,feature_2,feature_4,target,category_1_encoded,feature_9
3956,-0.3096861737967131,-0.7713314645146152,1,1,-0.3096861737967131
3957,-0.3212530352664101,-0.1371827171787758,0,1,-0.3212530352664101
3958,2.43917809379494,3.077091612389639,1,2,4.87835618758988
3959,0.1185754896652722,0.4185733717817329,0,0,0.0
3960,-1.2451690440056573,-1.8079759963002704,0,3,-3.7355071320169717
3961,3.989877469338204,3.743744251750637,1,2,7.979754938676408
3962,-0.8897401872853323,0.3028652779021903,0,0,-0.0
3963,1.857408870656016,2.489852957819456,1,2,3.714817741312032
3964,-1.5078245405391262,-1.4163400104293575,0,3,-4.523473621617379
3965,0.6012767389335236,0.3696077252904063,0,0,0.0
3966,0.7180205071047882,1.3764280428522355,1,0,0.0
3967,-3.9500118411328273,-3.979849275194895,0,3,-11.850035523398482
3968,4.083314038057148,3.840990608395404,1,2,8.166628076114296
3969,2.6295041376057533,2.31953112233574,1,2,5.259008275211507
3970,-0.8318054862765194,-1.3098128250720615,0,1,-0.8318054862765194
3971,-2.038059373193599,-0.9046272014109596,0,3,-6.114178119580798
3972,0.6494510690755763,1.217834215259812,1,0,0.0
3973,0.2197036125915543,-0.0428137138285568,0,0,0.0
3974,0.9406322726240391,1.633362643312806,1,0,0.0
3975,0.5412920343933474,0.7546129037546078,0,0,0.0
3976,1.1696854367746938,1.359328637302353,1,2,2.3393708735493877
3977,2.664775478340257,2.3776086662938454,1,2,5.329550956680514
3978,1.2411649253575563,1.035514054099178,1,2,2.4823298507151126
3979,-2.275010756013783,-2.2919803698470798,0,3,-6.825032268041349
3980,2.468842709469299,1.6826231116932495,1,2,4.937685418938598
3981,3.266887857719581,3.072159800359953,1,2,6.533775715439162
3982,-0.016698388017014752,-0.019540719248506047,1,2,-0.033396776034029504
3983,-2.0888645227112006,-1.5650569601243056,0,3,-6.266593568133602
3984,0.6486711182396148,0.4020520998121863,1,0,0.0
3985,-4.544722653664263,-4.219867409218474,0,3,-13.63416796099279
3986,-0.016698388017014752,0.1164402768145728,1,2,-0.033396776034029504
3987,-1.388357930717145,-0.9215458605280508,1,3,-4.165073792151435
3988,3.7543657343313286,3.3942269474866227,1,2,7.508731468662657
3989,-1.458194806063399,-1.4060856184334949,0,3,-4.374584418190197
3990,-3.426823695570201,-3.2642864478985136,0,3,-10.280471086710604
3991,-1.0604793295384662,-0.9764075065961224,0,1,-1.0604793295384662
3992,-3.690940237071647,-3.733652140533233,0,3,-11.072820711214941
3993,1.0412274744953625,0.5446209603460466,0,2,2.082454948990725
3994,-3.882791713808996,-4.238608081124793,0,3,-11.648375141426989
3995,-0.0519424962647793,0.3466302810238622,1,0,-0.0
3996,-4.171245441734952,-4.410196425252317,0,3,-12.513736325204855
3997,-0.7460682766173056,-0.7873865139627024,0,1,-0.7460682766173056
3998,3.5953339327168914,2.9984994298806584,1,2,7.190667865433783
3999,0.475100083510538,0.8185294281205083,1,0,0.0
4000,-1.7246399359854807,-2.2524331520415166,0,3,-5.173919807956442
4001,0.0430807524938314,0.4094658759346742,1,1,0.0430807524938314
4002,-0.2861668094881404,-0.7112515137455147,1,0,-0.0
4003,0.7612810575975806,1.1670842697286905,1,0,0.0
4004,-2.763352433261298,-2.759275267138768,0,3,-8.290057299783895
4005,1.0078015407577865,0.7842985821789501,1,2,2.015603081515573
4006,-0.016698388017014752,-4.93174091527013,0,3,-0.05009516405104426
4007,-1.3297416373429083,-1.3572836344702015,0,3,-3.9892249120287246
4008,-0.8466314185738546,-0.9913563358762464,0,1,-0.8466314185738546
4009,1.198110096766848,1.5617572678060518,1,2,2.396220193533696
4010,0.2609469442483276,-0.3312359003596708,0,0,0.0
4011,-3.010677664244444,-4.021543905851082,0,3,-9.032032992733333
4012,-2.2203707037287206,-1.75717871427397,0,3,-6.661112111186162
4013,0.7826291002390406,0.4481082687782279,1,0,0.0
4014,-0.2897263092622149,0.0561226608923848,0,1,-0.2897263092622149
4015,-1.420430620685925,-1.4019656719747169,0,3,-4.261291862057774
4016,-1.310078367378325,-1.7756741530293163,0,1,-1.310078367378325
4017,1.6073566850803658,1.8502696529500444,1,2,3.2147133701607316
4018,-1.1036460486704411,-1.2677141247628725,1,3,-3.310938146011323
4019,-0.2269244350714262,-0.6578605695940309,0,1,-0.2269244350714262
4020,4.3080328338437575,3.887514284965056,1,2,8.616065667687515
4021,-2.64477669683389,-3.3379121985025813,0,3,-7.934330090501669
4022,-3.739591429944501,-3.578381477071406,0,3,-11.218774289833505
4023,2.0359900853637387,1.6618297875856616,1,2,4.071980170727477
4024,-1.3305340077773606,-1.3444228588593026,0,3,-3.991602023332082
4025,-0.4241181020935762,-0.4968070998985254,0,1,-0.4241181020935762
4026,-0.016698388017014752,-1.7778874571532153,0,3,-0.05009516405104426
4027,-0.5268897455866326,-1.136049631242161,0,1,-0.5268897455866326
4028,3.07968202698859,4.093166358640642,1,2,6.15936405397718
4029,-0.016698388017014752,1.6512366925582498,1,2,-0.033396776034029504
4030,1.8264667700154087,2.555819951119528,1,2,3.6529335400308174
4031,-2.9469713212105964,-2.4809966077198804,0,3,-8.840913963631788
4032,-2.2690396999156075,-2.3975058205117707,0,3,-6.8071190997468225
4033,-5.430916323318935,-5.358530468383012,0,3,-16.292748969956804
4034,-1.2047720943515725,-1.144005781564713,0,3,-3.6143162830547175
4035,2.084280236841201,2.821960512414177,1,2,4.168560473682402
4036,1.4064449687727982,1.7383784454301634,1,2,2.8128899375455965
4037,-0.5689013681455389,-0.8918104665560473,0,1,-0.5689013681455389
4038,0.0957758829757526,0.2364234175976426,0,1,0.0957758829757526
4039,-1.1100671834345568,-0.7883414468664556,0,3,-3.3302015503036704
4040,0.2302510982091691,-0.2398765213528606,0,0,0.0
4041,1.4346385365522278,1.6322982744743686,1,2,2.8692770731044557
4042,-2.884192622453896,-2.3459970399718477,0,3,-8.652577867361689
4043,0.4042756045173082,0.0612865438672498,0,0,0.0
4044,1.5966437353781924,1.3089163083443889,1,2,3.1932874707563847
4045,-0.5246042631988369,-0.060415261059901,1,1,-0.5246042631988369
4046,1.640753869237255,1.499059344074658,1,2,3.28150773847451
4047,-0.016698388017014752,5.32292957237422,1,2,-0.033396776034029504
4048,-0.2178277369029493,0.1350814803106809,1,1,-0.2178277369029493
4049,0.6989091988896509,0.9296508935799868,0,0,0.0
4050,-1.4197243925609728,-1.3819668295625416,1,3,-4.259173177682919
4051,0.6784637166844107,1.1282967680638922,1,0,0.0
4052,0.9682564751930228,1.4465105724708451,1,0,0.0
4053,0.8230765339896693,0.7899473704605574,0,0,0.0
4054,-2.21897903654576,-1.4292484815246778,0,3,-6.65693710963728
4055,0.4087873917852475,1.0421433731560468,0,0,0.0
4056,2.849780143902491,2.056060763946247,1,2,5.699560287804982
4057,0.680243220396588,0.2681962510233154,1,0,0.0
4058,1.8933576315417509,0.9912409036848552,1,2,3.7867152630835017
4059,-0.3905580796931675,-0.5204440775830692,0,1,-0.3905580796931675
4060,1.604646514837827,1.1201592355178016,1,2,3.209293029675654
4061,0.9926261122219632,0.6668987527260933,1,0,0.0
4062,-1.808927965429752,-1.372700706716603,0,3,-5.4267838962892565
4063,0.8670693703336722,0.16513774643964,0,0,0.0
4064,-1.9701744776208256,-1.9182801812085009,0,3,-5.910523432862477
4065,-0.9301494296790648,-0.8806788526868992,0,3,-2.790448289037194
4066,0.8583464717023621,0.8253907566815044,1,0,0.0
4067,0.7007055729554381,0.7530170457473475,0,0,0.0
4068,-2.5769967332445747,-3.469909417410879,0,3,-7.730990199733724
4069,1.9982105378103188,1.674388731491242,1,2,3.9964210756206375
4070,1.2003994172419783,1.8175997633449343,1,2,2.4007988344839566
4071,-1.3181572641716386,-1.796905698375511,0,3,-3.9544717925149158
4072,-2.935484566021476,-2.268840240595796,0,3,-8.806453698064429
4073,-0.1977696219168544,-0.760498586628217,0,1,-0.1977696219168544
4074,-0.8904904444711326,-1.501306697436061,0,1,-0.8904904444711326
4075,0.0990412258656198,-0.2816703010400186,0,0,0.0
4076,-0.6460056700582871,-0.1943724827435197,0,1,-0.6460056700582871
4077,-3.643916249993888,-3.86236458189364,0,3,-10.931748749981665
4078,-0.5727081555167659,-0.4345453601411088,0,1,-0.5727081555167659
4079,-0.5042974322093863,-0.4748426634025046,0,1,-0.5042974322093863
4080,1.4732354343126677,1.45145056122054,1,2,2.9464708686253354
4081,-1.47061215500227,-0.9609649179592404,0,3,-4.41183646500681
4082,3.2556963175284683,3.564303493923284,1,2,6.511392635056937
4083,-3.9728381221767104,-4.429999401041661,0,3,-11.91851436653013
4084,2.597277671051361,2.4870493576146955,1,2,5.194555342102722
4085,-0.5330391210980256,0.1643368069143072,0,1,-0.5330391210980256
4086,1.9608246928175403,2.0886494084847147,1,2,3.9216493856350807
4087,0.0645382845810284,-0.5386001010554996,0,0,0.0
4088,2.118566728805955,1.543751167855239,1,2,4.23713345761191
4089,-0.3862084933394961,-0.0301503699130066,1,1,-0.3862084933394961
4090,-2.287515896571893,-2.006540969701468,0,3,-6.862547689715679
4091,-0.016698388017014752,2.503168035937264,1,2,-0.033396776034029504
4092,-0.1366967268156,0.1623553447741386,1,1,-0.1366967268156
4093,0.2157783234642581,0.8555351781519579,1,0,0.0
4094,2.716600581990204,3.299744117854445,1,2,5.433201163980408
4095,-1.9364866761066244,-1.2947754613776414,0,3,-5.809460028319873
4096,1.502658597654671,1.7248541076797927,1,2,3.005317195309342
4097,-1.315633900369402,-1.386697828021357,0,3,-3.9469017011082057
4098,-0.2445135527935117,-0.4055055849802461,1,1,-0.2445135527935117
4099,0.1524290817674168,0.1454743263222795,0,0,0.0
4100,-2.947666024023868,-3.2980753458066143,0,3,-8.842998072071605
4101,-1.8485970353563017,-1.9923165251639137,0,3,-5.545791106068905
4102,2.724313060564723,3.2343609598837637,1,2,5.448626121129446
4103,1.4870895948848422,0.8434611915098448,1,2,2.9741791897696843
4104,-0.0536123404150854,-0.6698802306916528,0,1,-0.0536123404150854
4105,0.0605170921220821,0.3927293338894536,0,0,0.0
4106,-0.9588023781310326,-1.0988715480044229,0,1,-0.9588023781310326
4107,2.876876514943964,2.1066193051206303,1,2,5.753753029887928
4108,-0.5100728466272844,-0.5346065091634605,0,1,-0.5100728466272844
4109,0.2661125695432479,0.1844639356178049,1,0,0.0
4110,2.5462294124992395,2.373795621902706,1,2,5.092458824998479
4111,-1.48921772622613,-1.2149353156335363,0,3,-4.46765317867839
4112,3.2919964081005446,2.7587181805839056,1,2,6.583992816201089
4113,-3.09417123395092,-3.088977068007082,0,3,-9.28251370185276
4114,3.795210001005598,3.710821003160623,1,2,7.590420002011196
4115,-0.8662539400159082,-0.8511238488512265,0,1,-0.8662539400159082
4116,-0.1364983857785858,-0.829372849033274,0,1,-0.1364983857785858
4117,-3.792293550385869,-4.001353105641872,0,3,-11.376880651157606
4118,-1.2404915137379349,-1.2325838373230438,0,1,-1.2404915137379349
4119,-1.9830433129041467,-1.766579458384988,0,3,-5.94912993871244
4120,-1.1523401784559124,-0.4137815762909126,0,3,-3.4570205353677372
4121,-0.4848862944256051,-0.1625069389299969,0,1,-0.4848862944256051
4122,1.7311393735188685,1.9156014537722343,1,2,3.462278747037737
4123,0.4102671741842531,0.918857091096404,1,0,0.0
4124,0.685302869851824,0.5637738912345304,1,0,0.0
4125,-2.685171434267005,-2.0636001688130627,0,3,-8.055514302801015
4126,-1.5508838887006997,-1.1031747726758536,0,3,-4.652651666102099
4127,3.4985504419396283,3.320199325682643,1,2,6.9971008838792565
4128,-1.7367515664061286,-0.9671694961128122,0,3,-5.210254699218385
4129,3.500629814404977,3.679403940367649,1,2,7.001259628809954
4130,-0.4908459936454242,0.386341596779271,1,1,-0.4908459936454242
4131,0.2478090276434589,0.3690819293567814,1,0,0.0
4132,2.2283207730558106,2.003548829251556,1,2,4.456641546111621
4133,2.543481943287704,2.236467285946341,0,2,5.086963886575408
4134,-0.2521711095542062,-0.3944684914473818,0,1,-0.2521711095542062
4135,-0.6799435549318502,-0.9084615317437168,0,1,-0.6799435549318502
4136,-0.1945471488062922,0.3140082739771852,1,1,-0.1945471488062922
4137,0.5054005387149366,0.4938108408948359,1,0,0.0
4138,1.90458919827044,1.258980129245476,1,2,3.80917839654088
4139,-0.0204378503005827,0.0647638760480927,1,0,-0.0
4140,1.2444861256601083,1.294691342904223,1,2,2.4889722513202166
4141,3.494595431772803,3.307152383305199,1,2,6.989190863545606
4142,0.7398439029824211,0.8468807117761293,1,0,0.0
4143,0.6263124971179147,0.6086687238663558,1,0,0.0
4144,-3.157751552470322,-2.904245405519696,0,3,-9.473254657410966
4145,-5.1753122868617565,-4.945320711388468,0,3,-15.525936860585269
4146,0.8467170409963543,0.992678183555983,0,0,0.0
4147,-0.0094934362036328,-0.5290357977116589,0,1,-0.0094934362036328
4148,-1.145391117230859,-0.2977844259739344,0,3,-3.4361733516925774
4149,0.3954970144546521,-0.2268972668782722,1,0,0.0
4150,0.0376200214352773,-0.0138636492907587,0,1,0.0376200214352773
4151,2.30600310194037,1.868229761400849,1,2,4.61200620388074
4152,-0.0090218887205831,0.1495133759434671,1,0,-0.0
4153,-1.232535756593435,-1.1771734666705116,0,3,-3.697607269780305
4154,1.640642364238528,1.5731359303904444,1,2,3.281284728477056
4155,-0.2774051992396545,0.3297039143354864,1,1,-0.2774051992396545
4156,0.8000309601449749,1.2434293270158214,0,2,1.6000619202899498
4157,-0.5776637090884955,-0.7085098463251078,0,1,-0.5776637090884955
4158,-1.6085737163759974,-1.2869198596094955,0,3,-4.825721149127992
4159,0.398786590745942,1.0246586938813236,0,0,0.0
4160,0.0093304150851214,0.4498684309023066,1,0,0.0
4161,0.8863335567659172,0.8318461225789155,1,0,0.0
4162,-0.5002121753259329,-1.1363325358977394,0,1,-0.5002121753259329
4163,-3.546339499709232,-3.416480337741288,0,3,-10.639018499127696
4164,-1.0464278676429513,-0.7789837334853553,0,1,-1.0464278676429513
4165,1.424479389253917,1.1166326291405084,1,2,2.848958778507834
4166,-0.4648311854636356,-0.455813078640419,0,1,-0.4648311854636356
4167,-0.8342353957590161,-0.8673905192654262,0,1,-0.8342353957590161
4168,1.855907193173457,2.410991447495554,1,2,3.711814386346914
4169,-0.8158090636859573,-0.0742825934499215,0,3,-2.447427191057872
4170,-3.2792090294036558,-2.8091232412833747,0,3,-9.837627088210967
4171,-0.0917016806990381,-0.1259239539694822,0,1,-0.0917016806990381
4172,-1.0855380562402366,-0.6264515574611098,0,1,-1.0855380562402366
4173,-1.8306836105470792,-1.571168328214971,0,3,-5.4920508316412375
4174,-0.2198857736781379,-0.2498456042308341,1,1,-0.2198857736781379
4175,1.2088026415301567,2.045758757131477,1,0,0.0
4176,-0.0586278884981866,-0.3538352644511869,0,1,-0.0586278884981866
4177,1.011739073123446,1.2533026633672633,1,0,0.0
4178,3.50894808411381,3.84477234233538,1,2,7.01789616822762
4179,-0.6389136403952161,-0.7539131762047095,0,1,-0.6389136403952161
4180,0.6057526557328606,0.8294079308845973,1,0,0.0
4181,-1.2428203491881522,-0.8646214490996942,0,3,-3.7284610475644566
4182,-1.74989389076977,-1.652040122558604,0,3,-5.24968167230931
4183,-1.1375126069878585,-0.9485143816507456,1,3,-3.4125378209635757
4184,-1.043941351669261,-1.0017689024896526,0,1,-1.043941351669261
4185,1.207136388185558,1.5261444327962423,1,0,0.0
4186,4.530426838681609,4.438835371004086,1,2,9.060853677363218
4187,-1.1962019789235951,-1.320921092280737,0,3,-3.5886059367707857
4188,-0.6619586486011677,-0.6537345870615073,0,1,-0.6619586486011677
4189,-0.1290184531233507,0.3444490965559731,0,1,-0.1290184531233507
4190,0.6185558866490448,-0.0803893728193488,1,0,0.0
4191,0.3734505598312159,0.0097028331468891,0,0,0.0
4192,2.4645981280529323,3.374906147367109,1,2,4.929196256105865
4193,-5.209932397459669,-5.099857030749949,0,3,-15.629797192379007
4194,-4.974552825551204,-5.137367244336284,0,3,-14.923658476653614
4195,-1.288251647093027,-0.970310912897712,0,1,-1.288251647093027
4196,2.463775375722961,2.1497645756421506,1,2,4.927550751445922
4197,-3.0076035847335487,-3.848719149611544,0,3,-9.022810754200647
4198,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
4199,1.2601252027468068,0.9678116691288754,1,2,2.5202504054936137
4200,0.5207079720722615,0.5612638833242214,0,0,0.0
4201,-1.888280747173032,-1.7565204312376443,0,3,-5.664842241519096
4202,-2.0932317325882077,-2.0363852647618965,0,3,-6.279695197764623
4203,-1.91815350819594,-2.6017516730407326,0,3,-5.75446052458782
4204,0.3704824005127048,0.3809947375476682,0,0,0.0
4205,-1.51687239873724,-1.339031622191477,0,3,-4.55061719621172
4206,1.607445617179549,1.0474219118898511,1,0,0.0
4207,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
4208,-1.68530584014048,-2.1129156744822386,0,3,-5.05591752042144
4209,-2.000732315487116,-1.7020264199830215,0,3,-6.002196946461348
4210,-0.3296902901429396,-1.129016588737968,0,1,-0.3296902901429396
4211,-1.0684799131009852,-0.7365703726432435,0,3,-3.205439739302956
4212,1.6217134474111417,1.7785357467272336,1,2,3.2434268948222833
4213,-4.019503249509711,-4.122504029722477,0,3,-12.058509748529133
4214,-0.0203102029084912,-0.6125620678686564,1,0,-0.0
4215,1.220114889655203,0.9015278716987156,1,2,2.440229779310406
4216,3.802073440932487,4.11483506173674,1,2,7.604146881864974
4217,-0.719298792186133,-0.2166087114487886,0,1,-0.719298792186133
4218,0.6248169970603692,0.2122718700038637,1,0,0.0
4219,-3.885182887810903,-3.428437483697391,0,3,-11.65554866343271
4220,-4.572566322470912,-4.298216229387661,0,3,-13.717698967412737
4221,1.976766620799803,1.974031741693889,1,2,3.953533241599606
4222,0.1685283272751047,-0.126613724581056,1,1,0.1685283272751047
4223,2.324298645425348,2.0917426369133514,1,2,4.648597290850696
4224,-2.5379285675641823,-1.8087595211024623,0,3,-7.613785702692547
4225,1.7255863746591478,1.796963100344371,0,2,3.4511727493182955
4226,3.7606661439758016,4.292613480780165,1,2,7.521332287951603
4227,0.5770638782655069,0.6736870715807632,0,0,0.0
4228,0.4359060012716671,0.2548268310350938,1,0,0.0
4229,0.1422073617095098,0.3758434338835642,0,0,0.0
4230,-3.462723776431437,-2.59958974759948,0,3,-10.38817132929431
4231,2.74502648640311,2.487379822208671,1,2,5.49005297280622
4232,-1.1456479495469551,-0.7801003881680142,0,3,-3.4369438486408654
4233,1.3159908607285642,1.3921944536436148,1,2,2.6319817214571284
4234,-2.864029641931647,-3.443836848480572,0,3,-8.59208892579494
4235,-2.1860023706652068,-2.774751907801173,0,3,-6.55800711199562
4236,2.437638996341565,2.2568454975661467,1,2,4.87527799268313
4237,-0.5103939523061009,-0.3713985186497333,0,1,-0.5103939523061009
4238,3.0476536292971383,3.399002817172544,1,2,6.095307258594277
4239,-0.1052724427013663,-0.7336376642938602,0,1,-0.1052724427013663
4240,-4.029839971144812,-3.7687609630819567,0,3,-12.089519913434435
4241,1.628780417626029,1.581428315413947,1,2,3.257560835252058
4242,-1.4131491894180288,-1.4118236768050094,0,3,-4.239447568254087
4243,0.9943759391326688,1.2298206775458072,1,2,1.9887518782653375
4244,0.0498387047972053,0.7482808328441348,0,0,0.0
4245,-3.245800880174297,-3.1243441600118573,0,3,-9.737402640522891
4246,0.8536506467949205,0.3109558537113043,1,0,0.0
4247,4.358691896418017,4.283854891246327,1,2,8.717383792836033
4248,1.2447235482021104,1.585577157460703,1,0,0.0
4249,-0.4288553109495712,-0.0748379521829524,1,1,-0.4288553109495712
4250,2.044668886712821,2.3109986363489443,1,2,4.089337773425642
4251,0.4407165056130845,0.2367040434774569,0,0,0.0
4252,0.2374376708040545,-0.3096924482428631,1,0,0.0
4253,-2.2676904812791543,-2.0318873789495826,0,3,-6.803071443837463
4254,0.424105870330489,-0.0615888735086836,0,0,0.0
4255,2.0241052357449107,2.301309642314984,1,2,4.0482104714898215
4256,-1.30110058959298,-1.0237848461151264,0,3,-3.90330176877894
4257,2.924636899580197,2.737559724887785,1,2,5.849273799160394
4258,-0.0875099357019913,-0.1324952516956521,0,1,-0.0875099357019913
4259,-1.6676080682080672,-1.588136921360246,0,3,-5.0028242046242015
4260,2.117789429307912,1.871863559979468,1,2,4.235578858615824
4261,-0.5901658682515116,-1.1428378818955327,0,1,-0.5901658682515116
4262,1.4548805006764465,1.4391927898576848,1,2,2.909761001352893
4263,-0.5501540526134188,-0.5241410084214809,0,1,-0.5501540526134188
4264,0.1117085027228871,0.6561274481841081,0,1,0.1117085027228871
4265,-0.016698388017014752,0.8995712177047162,1,0,-0.0
4266,0.5337144200423296,0.961112889554774,0,0,0.0
4267,-3.837494821969855,-4.296322613540429,0,3,-11.512484465909564
4268,-2.281404412796717,-2.819245292676225,0,3,-6.844213238390151
4269,1.86559407946868,1.7452491015849698,1,2,3.73118815893736
4270,-0.358977854113934,-0.7353414583578228,0,1,-0.358977854113934
4271,-1.0837916333240902,-1.6272379562754675,0,3,-3.2513748999722707
4272,-2.4488820166050127,-1.671149890279103,0,3,-7.346646049815038
4273,-2.140988413083849,-2.321647467626226,0,3,-6.422965239251547
4274,-4.016540778213432,-3.092019343510932,0,3,-12.049622334640297
4275,-0.4920049932546574,-0.8898985128140879,1,1,-0.4920049932546574
4276,-1.2587239426886396,-1.942142569341839,0,3,-3.7761718280659187
4277,-1.981438762719576,-1.4649228751482464,0,3,-5.944316288158728
4278,-0.3020755474245872,-0.5927382003286867,0,1,-0.3020755474245872
4279,0.732274344046189,0.7878206633257168,1,0,0.0
4280,4.100559406374359,3.5583060123692056,1,2,8.201118812748717
4281,-3.007767668077711,-3.0230129248497284,0,3,-9.023303004233131
4282,2.343062688564831,1.794412260621994,1,2,4.686125377129662
4283,1.755052250465615,1.7254892913812292,1,2,3.51010450093123
4284,-1.637925835250039,-1.827498851045431,0,3,-4.913777505750117
4285,0.4219467657242288,0.5140538578786702,1,0,0.0
4286,-0.6784066124438853,-0.4281300640003606,0,1,-0.6784066124438853
4287,0.4227209953966259,0.5191529950763141,0,0,0.0
4288,2.885874990825616,3.066293607690475,1,2,5.771749981651232
4289,1.2910134171113965,1.2474003469515869,1,2,2.582026834222793
4290,1.358726524331236,1.1845990437049811,1,2,2.717453048662472
4291,-0.6772773453914811,-0.4892298722756538,0,1,-0.6772773453914811
4292,-2.8586080237615463,-2.9031871501128204,0,3,-8.57582407128464
4293,-0.2718183859843515,-0.3011422988300091,0,1,-0.2718183859843515
4294,2.7012071180135564,2.8603051041923013,1,2,5.402414236027113
4295,-2.839210354375763,-3.25249659358477,0,3,-8.51763106312729
4296,-1.9968266601298583,-1.4249822224920856,0,3,-5.9904799803895745
4297,0.4662639163861533,0.3665212841636481,1,0,0.0
4298,-2.185639788947337,-2.1359671425593083,0,3,-6.556919366842011
4299,-1.8854999446984813,-1.9033077238707128,0,3,-5.6564998340954435
4300,-0.8157774333275882,-0.5546801717667402,0,1,-0.8157774333275882
4301,-2.717498666450191,-2.581825998061855,0,3,-8.152495999350574
4302,-2.057025703135388,-2.076995281883186,0,3,-6.1710771094061645
4303,1.5720263675401591,2.151528013994908,1,2,3.1440527350803182
4304,-2.987312281752175,-4.268650525434049,0,3,-8.961936845256526
4305,-3.302698720201236,-2.805628968014457,0,3,-9.908096160603709
4306,-1.3570410680433116,-0.9889549059669278,0,3,-4.071123204129934
4307,1.1366506479997995,0.4023239948788211,1,2,2.273301295999599
4308,-0.0948974145399182,0.2768158725469827,0,1,-0.0948974145399182
4309,-1.2010024099639014,-0.7776154317400858,0,1,-1.2010024099639014
4310,-0.028950416430323,0.1957549795220994,0,0,-0.0
4311,-3.309818914158277,-3.933453891630845,0,3,-9.92945674247483
4312,1.1186203762358111,1.391681463261501,1,0,0.0
4313,0.545235123510339,0.9481138659111104,1,0,0.0
4314,-0.6821191063393152,-0.9110017042516642,0,1,-0.6821191063393152
4315,2.069805919324477,2.2462594617189,1,2,4.139611838648954
4316,-1.788385085483784,-1.9296682436915649,0,3,-5.365155256451352
4317,2.336606069720799,2.6907568659275363,1,2,4.673212139441598
4318,0.2807389669767959,0.1553362928856985,1,0,0.0
4319,-0.8444055711802313,-1.0764525563186362,0,1,-0.8444055711802313
4320,-0.1885959441277374,-0.204314561195625,0,1,-0.1885959441277374
4321,-0.3796833507155151,-0.916344198908858,1,1,-0.3796833507155151
4322,2.7147855556178184,2.659352762324874,1,2,5.429571111235637
4323,-2.1497642719387327,-2.0049271769954373,0,3,-6.449292815816198
4324,-1.4119890534982504,-1.06400534575171,0,3,-4.235967160494751
4325,2.375455304141137,2.4750379995964167,1,2,4.750910608282274
4326,-1.6627626988092117,-2.2358033536437705,0,3,-4.988288096427635
4327,2.056840907603258,2.597749362895163,1,2,4.113681815206516
4328,3.409951348374086,3.9844147509237815,1,2,6.819902696748172
4329,-0.7165803795551784,-0.6715534774468654,1,1,-0.7165803795551784
4330,1.1970440088009604,0.8962673603414985,1,2,2.394088017601921
4331,-2.4584094423694207,-2.671056616954039,0,3,-7.375228327108262
4332,1.607235774098216,1.525826815010982,1,2,3.214471548196432
4333,0.8757675320398282,0.987234914518892,1,0,0.0
4334,1.146739226883411,1.0249451142795147,0,0,0.0
4335,-1.038039559787082,-1.3813945733475523,0,3,-3.114118679361246
4336,-3.360567085186629,-2.951363131500054,0,3,-10.081701255559887
4337,0.886463284581884,0.9893776398115244,1,2,1.772926569163768
4338,-4.282967295274708,-4.703916104249087,0,3,-12.848901885824123
4339,-0.7323557294244072,-0.615831546910091,0,1,-0.7323557294244072
4340,1.4718072462058345,1.5365555777174669,1,2,2.943614492411669
4341,0.2388116031677517,-0.0484095616100046,1,0,0.0
4342,3.7846146583676576,4.262634562212052,1,2,7.569229316735315
4343,2.0151466702845786,2.069102352855505,1,2,4.030293340569157
4344,-1.2814467547016946,-1.3680954115345616,0,3,-3.8443402641050834
4345,0.1271169334279994,0.0937242341978308,0,0,0.0
4346,-0.0977264795774639,0.0798402387644666,0,1,-0.0977264795774639
4347,-3.280642143960806,-3.3095155097728477,0,3,-9.841926431882417
4348,-2.273469561621811,-2.305687030837361,0,3,-6.820408684865432
4349,-1.2365835356400792,-0.8101975083099275,0,3,-3.7097506069202373
4350,-4.266931133249274,-4.834292864244181,0,3,-12.800793399747823
4351,0.1882002861590066,-0.3124209696789779,0,0,0.0
4352,-0.3162862099673427,-0.0055008659705678,0,1,-0.3162862099673427
4353,-3.1580735892111607,-2.191733674377707,0,3,-9.474220767633483
4354,0.9598162777802282,1.3104144578410488,1,0,0.0
4355,1.4050403422914215,2.1507238607205115,1,2,2.810080684582843
4356,0.3496778446345984,0.1759291991483072,1,0,0.0
4357,-0.7975569011513537,-1.052389372486481,0,1,-0.7975569011513537
4358,0.8813845201833597,1.0639977894817805,0,2,1.7627690403667193
4359,-0.016698388017014752,1.9402710449857656,1,2,-0.033396776034029504
4360,0.579864931853382,0.0552445713404399,0,0,0.0
4361,-1.8984925595936968,-1.98377990872563,0,3,-5.69547767878109
4362,0.3879032558803144,0.377096388822693,0,0,0.0
4363,2.217566610364448,1.9460185240902976,1,2,4.435133220728896
4364,-1.1846532202204352,-1.4095419508387326,0,3,-3.5539596606613055
4365,4.409372248479,4.746599968902677,1,2,8.818744496958
4366,-1.1208597778898854,-0.932985985453556,0,3,-3.3625793336696566
4367,-0.3856926762764574,-0.0663121075326757,1,0,-0.0
4368,-1.3828072590444564,-1.248057382895347,0,3,-4.148421777133369
4369,0.4153028918210826,0.0660002210800673,1,0,0.0
4370,-3.5294274314576546,-3.360186210721986,0,3,-10.588282294372963
4371,-1.217575830928583,-1.5984129918795862,0,3,-3.6527274927857487
4372,-2.1407545845519658,-2.2654559201657025,0,3,-6.422263753655898
4373,0.2839049188143822,-0.1305945431129078,1,0,0.0
